"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1993","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","12551","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","12293","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","12953","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","14715","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","17847","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","17916","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","20150","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","21173","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","22113","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","24195","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","23521","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","22652","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","24142","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","25005","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","24520","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","26792","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","25641","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","25292","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","26866","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","27364","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","28086","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","27856","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","29166","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","31791","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","31910","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","32758","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","33803","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","33932","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","34018","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","35989","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787259","1.1.8","37381","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","249111","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","252059","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","254792","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","260547","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","270915","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","275335","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","279271","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","287428","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","294500","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","304149","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","311315","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","313847","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","313219","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","309662","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","306589","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","300736","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","298950","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","304700","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","311292","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","321988","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","332954","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","340487","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","350292","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","356863","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","360656","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","370581","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","379385","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","393652","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","404266","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","413367","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","418785","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","421708","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","418378","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","420691","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","426425","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","434005","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","443184","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","457122","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","462057","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","467908","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","494221","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","509794","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62787260","1.1.9","520940","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","195831","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","174728","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","173486","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","177246","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","192295","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","199910","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","218051","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","237952","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","250216","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","241515","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","231315","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","224515","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","221908","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","236779","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","233546","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","247020","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","275872","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","284794","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","299412","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","314575","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","329734","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","333015","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","350401","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","379954","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","414623","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","440664","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","454622","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","462015","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","409740","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","456906","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","478096","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","501456","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","508722","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","520168","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","493068","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","470125","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","485847","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","497330","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","501192","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","482321","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","524821","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","518285","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787261","1.1.10","509843","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","166602","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","144481","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","142876","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","145125","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","156955","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","165192","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","182951","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","200840","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","210667","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","199546","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","187430","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","181214","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","178135","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","191495","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","188385","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","202699","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","233732","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","242675","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","252359","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","265736","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","275370","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","276396","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","291965","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","318549","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","345661","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","368474","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","378751","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","381448","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","322436","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","359795","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","388216","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","413926","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","425871","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","439935","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","411918","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","389849","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","400453","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","409754","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","416472","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","395546","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","436852","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","430493","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787262","1.1.11","418328","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","72242","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","59293","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","69589","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","70256","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","76470","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","86067","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","98851","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","100974","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","105138","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","94048","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","80323","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","86181","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","83180","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","86593","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","73614","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","80702","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","87073","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","83932","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","87293","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","91136","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","101435","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","116184","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","120391","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","131444","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","135981","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","139100","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","143763","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","136498","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","127601","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","138263","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","140522","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","148395","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","147452","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","149879","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","155641","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","161755","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","165542","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787263","1.1.12","163508","","","","0"
