"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","291","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","284","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","314","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","375","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","437","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","429","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787475","3.1.18","429","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","61","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","30","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","17","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","-19","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","31","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","38","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","56","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","-49","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","69","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","95","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787476","3.1.19","109","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","62","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","31","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","19","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","-20","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","27","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","39","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","56","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","-49","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","68","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","97","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787477","3.1.20","104","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","74","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","44","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","26","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","-23","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","25","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","49","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","25","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","-23","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","-36","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","131","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787478","3.1.21","135","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","-14","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","-15","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","-8","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","3","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","2","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","-10","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","30","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","-25","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","93","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","-26","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787479","3.1.22","-21","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","2857","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","2980","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3214","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3230","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3353","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3350","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3421","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3219","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3416","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3676","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787480","3.1.23","3838","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1138","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1305","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1521","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1543","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1564","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1583","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1632","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1597","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1613","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1824","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787481","3.1.24","1988","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","785","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","891","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","1012","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","1046","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","1036","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","963","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","957","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","993","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","1049","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","1145","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787482","3.1.25","1194","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","354","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","415","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","508","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","496","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","528","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","621","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","677","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","603","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","560","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","675","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787483","3.1.26","791","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1724","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1675","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1693","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1687","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1789","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1766","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1788","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1618","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1802","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1845","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787484","3.1.27","1837","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","908","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","913","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","884","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","903","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","978","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","949","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","958","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","947","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","1044","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","1068","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787485","3.1.28","1109","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","815","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","763","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","809","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","784","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","811","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","817","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","830","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","669","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","756","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","775","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787486","3.1.29","726","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4101","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4091","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4187","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4280","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4534","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4621","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4715","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","4562","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","5101","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","5216","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787487","3.1.30","5301","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1525","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1496","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1493","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1495","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1593","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1655","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1617","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1510","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1795","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1995","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787488","3.1.31","1955","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1327","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1299","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1277","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1276","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1394","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1440","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1395","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1317","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1591","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1705","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787489","3.1.32","1639","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","198","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","198","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","216","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","220","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","199","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","215","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","221","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","193","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","206","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","291","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787490","3.1.33","317","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","2586","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","2600","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","2695","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","2784","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","2941","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","2966","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","3098","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","3054","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","3308","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","3233","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787491","3.1.34","3355","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1311","","","","0"
"2014","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1248","","","","0"
"2015","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1297","","","","0"
"2016","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1266","","","","0"
"2017","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1359","","","","0"
"2018","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1350","","","","0"
"2019","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1420","","","","0"
"2020","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1471","","","","0"
"2021","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1560","","","","0"
"2022","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1411","","","","0"
"2023","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787492","3.1.35","1484","","","","0"
"2013","Prince Edward Island","2016A000211","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787493","3.1.36","1278","","","","0"
