"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","81123","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","84093","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","87034","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","83920","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","78651","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","77084","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","75738","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","82752","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","86996","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","89936","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","89095","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","99335","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","97003","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787818","6.1.10","93397","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","23567","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","20994","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","22541","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","24789","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","26759","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","29665","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","34651","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","36281","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","38224","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","37810","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","35612","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","33887","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","33548","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","34275","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","31868","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","35395","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","37199","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","39930","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","42870","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","45506","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","45504","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","48241","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","51419","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","57095","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","56807","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","58879","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","62586","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","62275","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","57084","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","60681","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","63885","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","67610","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","65425","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","61130","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","59048","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","59472","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","64565","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","67287","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","70514","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","69268","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","78183","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","76301","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787819","6.1.11","71492","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","12287","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","10260","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","14038","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","14977","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","15850","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","18559","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","21597","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","20975","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","19270","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","18636","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","15461","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","15474","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","14712","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","16569","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","12695","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","14825","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","14090","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","13579","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","14037","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","14254","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","16720","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","20656","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","22447","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","25660","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","25482","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","25465","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","26936","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","25979","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","25329","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","27831","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","27870","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","28074","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","26133","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","25718","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","25640","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","26616","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","28585","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","29662","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","30725","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","31480","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","36084","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","32093","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787820","6.1.12","27246","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","10186","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","9241","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","8804","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","9746","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","10651","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","11247","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","13182","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","14594","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","16842","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","16625","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","16593","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","15193","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","14985","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","14083","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","14380","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","15462","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","17540","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","19741","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","21175","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","22577","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","20617","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","20216","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","21516","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","24183","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","23835","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","25719","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","27523","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","27755","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","24067","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","24750","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","27376","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","31246","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","31073","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","26895","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","25857","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","25066","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","26708","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","27867","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","29396","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","27370","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","29383","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","31432","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787821","6.1.13","31627","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","9981","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","9978","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","8544","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","8175","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","8515","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","9135","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","10433","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","11170","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12831","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","13649","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12568","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","11019","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12017","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","10147","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","9511","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","8998","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","9012","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","10009","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","9318","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","10446","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","10405","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","10560","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","11302","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12388","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","11238","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","11930","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12968","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12884","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12917","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","12424","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","14553","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","17843","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","17791","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","16030","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","15046","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","14867","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","14433","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","14740","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","15934","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","15675","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","16127","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","16726","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787822","6.1.14","17712","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","3365","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","2787","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","2926","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","3604","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","4064","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","4247","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","5065","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","5738","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","6643","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","6189","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","6593","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","6235","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","5693","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","5801","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","6261","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","7244","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787823","6.1.15","8745","","","","0"
