"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","1431","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","7822","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","8447","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","3866","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","-3292","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","8629","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","16710","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787944","7.1.19","8709","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","4589","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","9004","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","2796","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","1366","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","7995","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","8471","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","3828","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","-3431","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","8802","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","16695","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787945","7.1.20","8412","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","4533","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","8875","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","2673","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","1889","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","7743","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","8155","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","3508","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","-3765","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","8380","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","17168","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787946","7.1.21","8648","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","45","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","124","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","123","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","-500","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","252","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","316","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","314","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","314","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","421","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","-534","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787947","7.1.22","-279","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","387503","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","404092","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","413238","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","419073","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","421013","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","432061","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","445757","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","409828","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","425417","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","447893","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787948","7.1.23","467631","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","251874","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","263978","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","278350","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","287837","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","284889","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","292690","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","303115","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","270720","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","279052","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","297920","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62787949","7.1.24","317678","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","200788","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","212847","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","223484","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","228566","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","225349","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","224817","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","227517","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","199560","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","200890","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","212616","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62787950","7.1.25","227196","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","50922","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","51128","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","54846","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","59267","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","59540","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","67844","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","75522","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","71105","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","78212","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","85437","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62787951","7.1.26","90604","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","135818","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","140345","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","134973","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","131211","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","136124","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","139371","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","142637","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","139191","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","146491","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","150014","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62787952","7.1.27","149885","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","46222","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","42079","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","38060","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","35776","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","35270","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","36772","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","38103","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","38538","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","39340","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","39098","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62787953","7.1.28","37455","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","89923","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","98329","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","96938","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","95447","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","100854","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","102592","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","104516","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","100594","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","107156","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","111053","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62787954","7.1.29","112779","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","379884","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","400798","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","411332","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","413872","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","426803","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","438131","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","441046","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","403424","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","432026","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","456199","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62787955","7.1.30","459592","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","277778","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","295934","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","308333","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","311689","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","322905","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","332321","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","334645","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","304581","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","324674","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","348103","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787956","7.1.31","348150","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","224699","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","239263","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","248569","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","248677","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","263295","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","269730","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","271571","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","240144","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","261066","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","278480","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787957","7.1.32","275052","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","53031","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","56624","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","59759","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","63169","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","59610","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","62595","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","63075","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","64084","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","63486","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","69492","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787958","7.1.33","73045","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","102114","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","104945","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","103060","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","102206","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","103898","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","105807","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","106398","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","98873","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","107382","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","108391","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787959","7.1.34","111620","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","56974","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","55546","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","53292","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","52158","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","52819","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","53476","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","53628","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","53131","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","57200","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","55105","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787960","7.1.35","55657","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","45091","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","49418","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","49799","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","50052","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","51080","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","52333","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","52775","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","45750","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","50213","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","53781","","","","0"
"2023","Ontario","2016A000235","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787961","7.1.36","56672","","","","0"
"2013","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","-230","","","","0"
"2014","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","-523","","","","0"
"2015","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","-469","","","","0"
"2016","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","381","","","","0"
"2017","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","-337","","","","0"
"2018","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","-29","","","","0"
"2019","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","-126","","","","0"
"2020","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","69","","","","0"
"2021","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","164","","","","0"
"2022","Ontario","2016A000235","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787962","7.1.37","195","","","","0"
