"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","5038","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","5091","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","4954","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","4456","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","4275","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","4544","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","4556","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","4853","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","5617","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","6466","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","6589","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","6675","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","6682","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","7027","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","7072","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","7223","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","7882","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","7926","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","8599","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","9274","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","10105","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","9505","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","10915","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","10888","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","11424","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","11828","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","12657","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","12662","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","11990","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","12826","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","13122","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","13048","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","11777","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","11885","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","11485","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788053","8.1.11","10929","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","1836","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","1535","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2142","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2301","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2611","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3166","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3145","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2991","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2616","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2287","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","1716","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","1738","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","1996","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2313","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2051","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2310","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2113","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2090","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","1988","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2026","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2264","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2507","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2667","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","2949","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3128","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3258","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3467","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3507","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3481","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3699","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3792","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3974","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4184","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4172","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3912","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","3978","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4387","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4471","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4548","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4524","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","5184","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4744","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788054","8.1.12","4377","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2256","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","1655","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","1710","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2037","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2307","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2448","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2215","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2401","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2613","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2642","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2534","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2350","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2377","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2155","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2557","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","2998","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","3876","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","3947","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","3995","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","4032","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","4111","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","4016","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","3970","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","4346","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","4101","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","4718","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","5070","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","5803","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","5388","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","6377","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","6315","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","6625","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","6809","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","7716","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","7983","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","7286","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","7682","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","7719","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","7562","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","6197","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","5509","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","5426","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788055","8.1.13","5194","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1813","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1425","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1241","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1536","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1870","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2252","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1938","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1955","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2185","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2359","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1943","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1721","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1438","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1426","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1712","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2107","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2451","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2593","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2288","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1818","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2078","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1940","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2021","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2047","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","1793","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2389","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2410","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","3141","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","3261","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","3994","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","3796","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","3619","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","3667","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","4481","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","4707","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","4516","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","4629","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","4830","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","4656","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","3607","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2769","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2703","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788056","8.1.14","2555","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","796","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","556","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","642","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","747","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","805","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","768","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","728","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","840","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","894","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","845","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","941","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","907","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","1043","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","895","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","1054","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","1194","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","1663","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","1650","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","1826","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2085","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2012","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2012","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","1933","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2214","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2178","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2275","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2570","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2610","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2123","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2390","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2523","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","3016","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","3154","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","3234","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","3274","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788057","8.1.15","2771","","","","0"
