REF_DATE,GEO,Participation Rate_SCALAR_FACTOR,Population_SCALAR_FACTOR,Unemployment Rate_SCALAR_FACTOR,Participation Rate,Population,Unemployment Rate,CPI,CPI_SCALAR,Gross domestic product at market prices,Gross fixed capital formation,GDP_SCALE,GCGF_SCALE,Minimum Wage
2024-10,New Brunswick,units,thousands,units,60.4,712.7,6.8,123.0,units,34414.0,6208.0,millions,millions,15.3
2024-11,New Brunswick,units,thousands,units,60.3,713.6,6.9,123.0,units,34414.0,6208.0,millions,millions,15.3
2021-01,Newfoundland and Labrador,units,thousands,units,58.5,445.2,12.3,126.0,units,33486.0,12468.0,millions,millions,12.15
2021-02,Newfoundland and Labrador,units,thousands,units,56.3,445.1,15.3,126.0,units,33486.0,12468.0,millions,millions,12.15
2021-03,Newfoundland and Labrador,units,thousands,units,57.6,445.1,13.3,126.0,units,33486.0,12468.0,millions,millions,12.15
2021-04,Newfoundland and Labrador,units,thousands,units,57.6,445.0,13.1,126.0,units,33486.0,12468.0,millions,millions,12.5
2021-05,Newfoundland and Labrador,units,thousands,units,56.9,445.0,13.1,126.0,units,33486.0,12468.0,millions,millions,12.5
2021-06,Newfoundland and Labrador,units,thousands,units,57.7,444.9,12.8,126.0,units,33486.0,12468.0,millions,millions,12.5
2021-07,Newfoundland and Labrador,units,thousands,units,58.0,445.0,13.2,126.0,units,33486.0,12468.0,millions,millions,12.5
2021-08,Newfoundland and Labrador,units,thousands,units,57.8,445.2,13.2,126.0,units,33486.0,12468.0,millions,millions,12.5
2021-09,Newfoundland and Labrador,units,thousands,units,58.0,445.4,14.0,126.0,units,33486.0,12468.0,millions,millions,12.5
2021-10,Newfoundland and Labrador,units,thousands,units,57.7,445.5,13.6,126.0,units,33486.0,12468.0,millions,millions,12.75
2021-11,Newfoundland and Labrador,units,thousands,units,57.5,445.7,11.1,126.0,units,33486.0,12468.0,millions,millions,12.75
2021-12,Newfoundland and Labrador,units,thousands,units,57.6,446.0,12.1,126.0,units,33486.0,12468.0,millions,millions,12.75
2022-01,Newfoundland and Labrador,units,thousands,units,58.2,446.4,13.6,126.0,units,33486.0,12468.0,millions,millions,12.75
2022-02,Newfoundland and Labrador,units,thousands,units,59.2,446.7,12.9,126.0,units,33486.0,12468.0,millions,millions,12.75
2022-03,Newfoundland and Labrador,units,thousands,units,59.2,447.0,13.3,126.0,units,33486.0,12468.0,millions,millions,12.75
2022-04,Newfoundland and Labrador,units,thousands,units,58.1,447.2,11.5,126.0,units,33486.0,12468.0,millions,millions,13.2
2022-05,Newfoundland and Labrador,units,thousands,units,58.4,447.7,10.3,126.0,units,33486.0,12468.0,millions,millions,13.2
2022-06,Newfoundland and Labrador,units,thousands,units,57.9,448.1,10.0,126.0,units,33486.0,12468.0,millions,millions,13.2
2022-07,Newfoundland and Labrador,units,thousands,units,58.1,448.6,10.5,126.0,units,33486.0,12468.0,millions,millions,13.2
2022-08,Newfoundland and Labrador,units,thousands,units,58.4,449.1,10.8,126.0,units,33486.0,12468.0,millions,millions,13.2
2022-09,Newfoundland and Labrador,units,thousands,units,57.9,449.5,10.1,126.0,units,33486.0,12468.0,millions,millions,13.2
2022-10,Newfoundland and Labrador,units,thousands,units,58.3,449.9,10.5,126.0,units,33486.0,12468.0,millions,millions,13.7
2022-11,Newfoundland and Labrador,units,thousands,units,58.3,450.3,10.5,126.0,units,33486.0,12468.0,millions,millions,13.7
2022-12,Newfoundland and Labrador,units,thousands,units,58.3,450.8,9.8,126.0,units,33486.0,12468.0,millions,millions,13.7
2023-01,Newfoundland and Labrador,units,thousands,units,58.7,451.4,11.4,126.0,units,33486.0,12468.0,millions,millions,13.7
2023-02,Newfoundland and Labrador,units,thousands,units,58.2,452.1,10.2,126.0,units,33486.0,12468.0,millions,millions,13.7
2023-03,Newfoundland and Labrador,units,thousands,units,58.3,453.0,10.4,126.0,units,33486.0,12468.0,millions,millions,13.7
2023-04,Newfoundland and Labrador,units,thousands,units,58.0,453.6,9.8,126.0,units,33486.0,12468.0,millions,millions,14.5
2023-05,Newfoundland and Labrador,units,thousands,units,57.3,454.3,10.3,126.0,units,33486.0,12468.0,millions,millions,14.5
2023-06,Newfoundland and Labrador,units,thousands,units,57.0,455.0,8.8,126.0,units,33486.0,12468.0,millions,millions,14.5
2023-07,Newfoundland and Labrador,units,thousands,units,57.2,455.7,8.9,126.0,units,33486.0,12468.0,millions,millions,14.5
2023-08,Newfoundland and Labrador,units,thousands,units,57.1,456.5,8.8,126.0,units,33486.0,12468.0,millions,millions,14.5
2023-09,Newfoundland and Labrador,units,thousands,units,57.4,456.8,9.6,126.0,units,33486.0,12468.0,millions,millions,14.5
2023-10,Newfoundland and Labrador,units,thousands,units,57.5,457.3,9.9,126.0,units,33486.0,12468.0,millions,millions,15.0
2023-11,Newfoundland and Labrador,units,thousands,units,57.3,457.7,10.0,126.0,units,33486.0,12468.0,millions,millions,15.0
2023-12,Newfoundland and Labrador,units,thousands,units,58.0,458.1,10.5,126.0,units,33486.0,12468.0,millions,millions,15.0
2024-01,Newfoundland and Labrador,units,thousands,units,58.9,401.4,10.0,126.0,units,33486.0,12468.0,millions,millions,15.0
2024-02,Newfoundland and Labrador,units,thousands,units,59.1,459.4,10.2,126.0,units,33486.0,12468.0,millions,millions,15.0
2024-03,Newfoundland and Labrador,units,thousands,units,58.9,459.8,10.1,126.0,units,33486.0,12468.0,millions,millions,15.0
2024-04,Newfoundland and Labrador,units,thousands,units,58.4,460.2,9.1,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-05,Newfoundland and Labrador,units,thousands,units,58.4,460.6,9.9,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-05,Newfoundland and Labrador,units,thousands,units,58.4,460.6,9.9,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-06,Newfoundland and Labrador,units,thousands,units,58.4,460.9,9.2,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-07,Newfoundland and Labrador,units,thousands,units,58.4,461.4,9.6,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-08,Newfoundland and Labrador,units,thousands,units,58.3,461.8,10.4,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-09,Newfoundland and Labrador,units,thousands,units,58.1,462.4,10.0,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-10,Newfoundland and Labrador,units,thousands,units,58.2,462.9,10.1,126.0,units,33486.0,12468.0,millions,millions,15.6
2024-11,Newfoundland and Labrador,units,thousands,units,58.1,463.3,10.8,126.0,units,33486.0,12468.0,millions,millions,15.6
2021-01,Nova Scotia,units,thousands,units,62.8,817.2,8.9,126.6,units,41189.0,8682.0,millions,millions,12.55
2021-02,Nova Scotia,units,thousands,units,62.8,817.4,8.6,126.6,units,41189.0,8682.0,millions,millions,12.55
2021-03,Nova Scotia,units,thousands,units,63.1,817.7,9.1,126.6,units,41189.0,8682.0,millions,millions,12.55
2021-04,Nova Scotia,units,thousands,units,62.4,818.0,8.3,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-05,Nova Scotia,units,thousands,units,61.1,818.7,10.4,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-06,Nova Scotia,units,thousands,units,62.1,819.6,8.8,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-07,Nova Scotia,units,thousands,units,62.5,820.5,8.5,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-08,Nova Scotia,units,thousands,units,62.2,822.3,8.1,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-09,Nova Scotia,units,thousands,units,62.5,824.1,7.9,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-10,Nova Scotia,units,thousands,units,62.2,825.4,8.0,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-11,Nova Scotia,units,thousands,units,62.6,826.6,8.7,126.6,units,41189.0,8682.0,millions,millions,12.95
2021-12,Nova Scotia,units,thousands,units,61.9,828.4,7.6,126.6,units,41189.0,8682.0,millions,millions,12.95
2022-01,Nova Scotia,units,thousands,units,61.7,830.0,7.1,126.6,units,41189.0,8682.0,millions,millions,12.95
2022-02,Nova Scotia,units,thousands,units,61.8,831.6,6.5,126.6,units,41189.0,8682.0,millions,millions,12.95
2022-03,Nova Scotia,units,thousands,units,61.7,833.2,6.9,126.6,units,41189.0,8682.0,millions,millions,12.95
2022-04,Nova Scotia,units,thousands,units,61.9,834.6,6.0,126.6,units,41189.0,8682.0,millions,millions,13.35
2022-05,Nova Scotia,units,thousands,units,62.3,836.8,6.9,126.6,units,41189.0,8682.0,millions,millions,13.35
2022-06,Nova Scotia,units,thousands,units,61.9,838.6,6.5,126.6,units,41189.0,8682.0,millions,millions,13.35
2022-07,Nova Scotia,units,thousands,units,61.6,841.0,6.5,126.6,units,41189.0,8682.0,millions,millions,13.35
2022-08,Nova Scotia,units,thousands,units,62.1,844.0,7.6,126.6,units,41189.0,8682.0,millions,millions,13.35
2022-09,Nova Scotia,units,thousands,units,61.4,846.2,6.2,126.6,units,41189.0,8682.0,millions,millions,13.35
2022-10,Nova Scotia,units,thousands,units,61.6,848.0,6.7,126.6,units,41189.0,8682.0,millions,millions,13.6
2022-11,Nova Scotia,units,thousands,units,61.5,849.1,5.7,126.6,units,41189.0,8682.0,millions,millions,13.6
2022-12,Nova Scotia,units,thousands,units,61.8,850.1,6.3,126.6,units,41189.0,8682.0,millions,millions,13.6
2023-01,Nova Scotia,units,thousands,units,61.9,851.7,5.4,126.6,units,41189.0,8682.0,millions,millions,13.6
2023-02,Nova Scotia,units,thousands,units,61.7,853.5,5.8,126.6,units,41189.0,8682.0,millions,millions,13.6
2023-03,Nova Scotia,units,thousands,units,61.4,855.5,5.5,126.6,units,41189.0,8682.0,millions,millions,13.6
2023-04,Nova Scotia,units,thousands,units,61.8,857.3,6.4,126.6,units,41189.0,8682.0,millions,millions,14.5
2023-05,Nova Scotia,units,thousands,units,61.0,860.2,5.9,126.6,units,41189.0,8682.0,millions,millions,14.5
2023-06,Nova Scotia,units,thousands,units,61.5,862.6,6.6,126.6,units,41189.0,8682.0,millions,millions,14.5
2023-07,Nova Scotia,units,thousands,units,62.1,865.4,7.7,126.6,units,41189.0,8682.0,millions,millions,14.5
2023-08,Nova Scotia,units,thousands,units,61.0,867.7,7.0,126.6,units,41189.0,8682.0,millions,millions,14.5
2023-09,Nova Scotia,units,thousands,units,61.3,869.7,7.0,126.6,units,41189.0,8682.0,millions,millions,14.5
2023-10,Nova Scotia,units,thousands,units,61.8,871.6,6.5,126.6,units,41189.0,8682.0,millions,millions,15.0
2023-11,Nova Scotia,units,thousands,units,61.7,873.4,6.6,126.6,units,41189.0,8682.0,millions,millions,15.0
2023-12,Nova Scotia,units,thousands,units,61.7,875.1,5.9,126.6,units,41189.0,8682.0,millions,millions,15.0
2024-01,Nova Scotia,units,thousands,units,61.6,759.4,5.9,126.6,units,41189.0,8682.0,millions,millions,15.0
2024-02,Nova Scotia,units,thousands,units,62.6,880.6,6.0,126.6,units,41189.0,8682.0,millions,millions,15.0
2024-03,Nova Scotia,units,thousands,units,62.4,882.4,6.2,126.6,units,41189.0,8682.0,millions,millions,15.0
2024-04,Nova Scotia,units,thousands,units,62.1,884.4,6.1,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-05,Nova Scotia,units,thousands,units,62.0,886.9,6.4,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-05,Nova Scotia,units,thousands,units,62.0,886.9,6.4,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-06,Nova Scotia,units,thousands,units,61.7,889.4,6.6,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-07,Nova Scotia,units,thousands,units,61.2,892.0,7.0,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-08,Nova Scotia,units,thousands,units,61.5,894.0,6.7,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-09,Nova Scotia,units,thousands,units,61.5,896.1,6.3,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-10,Nova Scotia,units,thousands,units,61.1,897.4,6.2,126.6,units,41189.0,8682.0,millions,millions,15.2
2024-11,Nova Scotia,units,thousands,units,61.0,898.4,6.1,126.6,units,41189.0,8682.0,millions,millions,15.2
2021-01,Ontario,units,thousands,units,64.3,12280.5,10.3,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-02,Ontario,units,thousands,units,64.8,12292.5,9.6,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-03,Ontario,units,thousands,units,65.0,12301.9,7.9,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-04,Ontario,units,thousands,units,64.7,12311.4,9.3,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-05,Ontario,units,thousands,units,64.4,12317.2,9.3,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-06,Ontario,units,thousands,units,65.1,12324.0,8.7,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-07,Ontario,units,thousands,units,65.4,12338.8,7.9,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-08,Ontario,units,thousands,units,65.4,12354.7,7.7,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-09,Ontario,units,thousands,units,65.9,12367.7,7.4,123.0,units,748281.0,151463.0,millions,millions,14.25
2021-10,Ontario,units,thousands,units,65.7,12383.8,6.7,123.0,units,748281.0,151463.0,millions,millions,14.35
2021-11,Ontario,units,thousands,units,65.9,12399.2,6.5,123.0,units,748281.0,151463.0,millions,millions,14.35
2021-12,Ontario,units,thousands,units,66.2,12419.9,6.3,123.0,units,748281.0,151463.0,millions,millions,14.35
2022-01,Ontario,units,thousands,units,65.5,12436.1,7.5,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-02,Ontario,units,thousands,units,65.7,12454.9,5.7,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-03,Ontario,units,thousands,units,65.6,12469.2,5.5,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-04,Ontario,units,thousands,units,65.8,12482.0,5.6,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-05,Ontario,units,thousands,units,65.7,12495.6,5.4,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-06,Ontario,units,thousands,units,65.3,12508.5,5.2,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-07,Ontario,units,thousands,units,65.3,12519.3,5.1,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-08,Ontario,units,thousands,units,65.4,12535.1,5.5,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-09,Ontario,units,thousands,units,65.1,12549.8,5.5,123.0,units,748281.0,151463.0,millions,millions,15.0
2022-10,Ontario,units,thousands,units,65.3,12569.7,5.5,123.0,units,748281.0,151463.0,millions,millions,15.5
2022-11,Ontario,units,thousands,units,65.3,12585.0,5.6,123.0,units,748281.0,151463.0,millions,millions,15.5
2022-12,Ontario,units,thousands,units,65.4,12601.7,5.3,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-01,Ontario,units,thousands,units,65.6,12628.2,5.2,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-02,Ontario,units,thousands,units,65.6,12653.8,5.2,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-03,Ontario,units,thousands,units,65.6,12687.0,5.3,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-04,Ontario,units,thousands,units,65.5,12716.7,5.1,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-05,Ontario,units,thousands,units,65.6,12749.7,5.6,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-06,Ontario,units,thousands,units,65.9,12784.4,5.7,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-07,Ontario,units,thousands,units,65.6,12818.5,5.7,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-08,Ontario,units,thousands,units,65.6,12863.5,6.0,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-09,Ontario,units,thousands,units,65.7,12899.7,6.0,123.0,units,748281.0,151463.0,millions,millions,15.5
2023-10,Ontario,units,thousands,units,65.5,12936.5,6.2,123.0,units,748281.0,151463.0,millions,millions,16.55
2023-11,Ontario,units,thousands,units,65.3,12971.4,6.1,123.0,units,748281.0,151463.0,millions,millions,16.55
2023-12,Ontario,units,thousands,units,64.9,13005.9,6.3,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-01,Ontario,units,thousands,units,66.1,11058.5,5.2,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-02,Ontario,units,thousands,units,64.9,13100.2,6.5,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-03,Ontario,units,thousands,units,65.0,13140.1,6.7,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-04,Ontario,units,thousands,units,65.0,13189.4,6.8,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-05,Ontario,units,thousands,units,65.2,13230.3,6.7,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-05,Ontario,units,thousands,units,65.2,13230.3,6.7,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-06,Ontario,units,thousands,units,65.3,13269.9,7.0,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-07,Ontario,units,thousands,units,65.0,13324.2,6.7,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-08,Ontario,units,thousands,units,65.0,13366.8,7.1,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-09,Ontario,units,thousands,units,65.0,13413.7,6.9,123.0,units,748281.0,151463.0,millions,millions,16.55
2024-10,Ontario,units,thousands,units,64.6,13453.0,6.8,123.0,units,748281.0,151463.0,millions,millions,17.2
2024-11,Ontario,units,thousands,units,65.0,13490.7,7.6,123.0,units,748281.0,151463.0,millions,millions,17.2
2021-01,Prince Edward Island,units,thousands,units,64.3,133.1,8.4,128.0,units,6256.0,1137.0,millions,millions,12.85
2021-02,Prince Edward Island,units,thousands,units,64.8,133.2,9.7,128.0,units,6256.0,1137.0,millions,millions,12.85
2021-03,Prince Edward Island,units,thousands,units,65.0,133.4,8.8,128.0,units,6256.0,1137.0,millions,millions,12.85
2021-04,Prince Edward Island,units,thousands,units,65.4,133.5,9.5,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-05,Prince Edward Island,units,thousands,units,66.2,133.6,10.5,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-06,Prince Edward Island,units,thousands,units,67.2,133.7,12.5,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-07,Prince Edward Island,units,thousands,units,67.1,133.9,11.0,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-08,Prince Edward Island,units,thousands,units,66.4,134.7,10.7,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-09,Prince Edward Island,units,thousands,units,66.7,135.2,11.3,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-10,Prince Edward Island,units,thousands,units,65.6,135.6,9.4,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-11,Prince Edward Island,units,thousands,units,66.9,135.9,8.9,128.0,units,6256.0,1137.0,millions,millions,13.0
2021-12,Prince Edward Island,units,thousands,units,67.3,136.4,8.4,128.0,units,6256.0,1137.0,millions,millions,13.0
2022-01,Prince Edward Island,units,thousands,units,66.4,136.8,9.4,128.0,units,6256.0,1137.0,millions,millions,13.0
2022-02,Prince Edward Island,units,thousands,units,67.2,137.2,9.3,128.0,units,6256.0,1137.0,millions,millions,13.0
2022-03,Prince Edward Island,units,thousands,units,67.2,137.6,8.8,128.0,units,6256.0,1137.0,millions,millions,13.0
2022-04,Prince Edward Island,units,thousands,units,66.0,138.1,8.0,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-05,Prince Edward Island,units,thousands,units,66.7,138.7,7.8,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-06,Prince Edward Island,units,thousands,units,66.1,139.2,6.0,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-07,Prince Edward Island,units,thousands,units,64.8,139.7,6.3,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-08,Prince Edward Island,units,thousands,units,65.5,140.1,7.2,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-09,Prince Edward Island,units,thousands,units,63.9,140.4,8.5,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-10,Prince Edward Island,units,thousands,units,64.6,140.7,6.1,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-11,Prince Edward Island,units,thousands,units,63.4,140.8,7.1,128.0,units,6256.0,1137.0,millions,millions,13.7
2022-12,Prince Edward Island,units,thousands,units,63.6,141.0,5.7,128.0,units,6256.0,1137.0,millions,millions,13.7
2023-01,Prince Edward Island,units,thousands,units,64.5,141.5,7.5,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-02,Prince Edward Island,units,thousands,units,65.0,142.1,7.0,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-03,Prince Edward Island,units,thousands,units,65.6,142.6,6.7,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-04,Prince Edward Island,units,thousands,units,66.8,143.3,7.2,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-05,Prince Edward Island,units,thousands,units,66.7,144.0,7.2,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-06,Prince Edward Island,units,thousands,units,65.8,144.5,8.4,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-07,Prince Edward Island,units,thousands,units,66.3,145.0,8.1,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-08,Prince Edward Island,units,thousands,units,67.1,145.6,7.9,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-09,Prince Edward Island,units,thousands,units,67.5,146.0,6.6,128.0,units,6256.0,1137.0,millions,millions,14.5
2023-10,Prince Edward Island,units,thousands,units,67.0,146.4,6.3,128.0,units,6256.0,1137.0,millions,millions,15.0
2023-11,Prince Edward Island,units,thousands,units,67.3,146.8,7.7,128.0,units,6256.0,1137.0,millions,millions,15.0
2023-12,Prince Edward Island,units,thousands,units,68.0,147.0,8.1,128.0,units,6256.0,1137.0,millions,millions,15.0
2024-01,Prince Edward Island,units,thousands,units,66.2,123.4,6.9,128.0,units,6256.0,1137.0,millions,millions,15.0
2024-02,Prince Edward Island,units,thousands,units,66.7,148.3,7.0,128.0,units,6256.0,1137.0,millions,millions,15.0
2024-03,Prince Edward Island,units,thousands,units,66.7,148.8,7.4,128.0,units,6256.0,1137.0,millions,millions,15.0
2024-04,Prince Edward Island,units,thousands,units,66.5,149.4,6.8,128.0,units,6256.0,1137.0,millions,millions,15.4
2024-05,Prince Edward Island,units,thousands,units,65.7,150.0,7.1,128.0,units,6256.0,1137.0,millions,millions,15.4
2024-05,Prince Edward Island,units,thousands,units,65.7,150.0,7.1,128.0,units,6256.0,1137.0,millions,millions,15.4
2024-06,Prince Edward Island,units,thousands,units,66.5,150.6,8.0,128.0,units,6256.0,1137.0,millions,millions,15.4
2024-07,Prince Edward Island,units,thousands,units,66.6,151.2,8.9,128.0,units,6256.0,1137.0,millions,millions,15.4
2024-08,Prince Edward Island,units,thousands,units,66.5,151.7,8.2,128.0,units,6256.0,1137.0,millions,millions,15.4
2024-09,Prince Edward Island,units,thousands,units,65.9,152.2,7.1,128.0,units,6256.0,1137.0,millions,millions,15.4
2024-10,Prince Edward Island,units,thousands,units,67.2,152.4,10.0,128.0,units,6256.0,1137.0,millions,millions,16.0
2024-11,Prince Edward Island,units,thousands,units,67.5,152.6,8.0,128.0,units,6256.0,1137.0,millions,millions,16.0
2021-01,Quebec,units,thousands,units,63.3,7081.0,8.2,121.7,units,390851.0,83920.0,millions,millions,13.1
2021-02,Quebec,units,thousands,units,63.7,7085.5,6.5,121.7,units,390851.0,83920.0,millions,millions,13.1
2021-03,Quebec,units,thousands,units,64.1,7088.2,6.7,121.7,units,390851.0,83920.0,millions,millions,13.1
2021-04,Quebec,units,thousands,units,63.8,7090.1,6.8,121.7,units,390851.0,83920.0,millions,millions,13.1
2021-05,Quebec,units,thousands,units,63.9,7091.4,6.7,121.7,units,390851.0,83920.0,millions,millions,13.5
2021-06,Quebec,units,thousands,units,64.7,7093.7,6.2,121.7,units,390851.0,83920.0,millions,millions,13.5
2021-07,Quebec,units,thousands,units,64.5,7097.9,6.2,121.7,units,390851.0,83920.0,millions,millions,13.5
2021-08,Quebec,units,thousands,units,64.2,7103.4,5.7,121.7,units,390851.0,83920.0,millions,millions,13.5
2021-09,Quebec,units,thousands,units,64.6,7107.4,5.9,121.7,units,390851.0,83920.0,millions,millions,13.5
2021-10,Quebec,units,thousands,units,64.4,7112.1,5.3,121.7,units,390851.0,83920.0,millions,millions,13.5
2021-11,Quebec,units,thousands,units,64.4,7115.9,4.5,121.7,units,390851.0,83920.0,millions,millions,13.5
2021-12,Quebec,units,thousands,units,64.4,7119.9,4.6,121.7,units,390851.0,83920.0,millions,millions,13.5
2022-01,Quebec,units,thousands,units,63.8,7123.5,5.0,121.7,units,390851.0,83920.0,millions,millions,13.5
2022-02,Quebec,units,thousands,units,64.4,7127.0,4.4,121.7,units,390851.0,83920.0,millions,millions,13.5
2022-03,Quebec,units,thousands,units,64.5,7131.7,4.2,121.7,units,390851.0,83920.0,millions,millions,13.5
2022-04,Quebec,units,thousands,units,64.4,7136.7,4.4,121.7,units,390851.0,83920.0,millions,millions,13.5
2022-05,Quebec,units,thousands,units,64.4,7143.9,4.4,121.7,units,390851.0,83920.0,millions,millions,14.25
2022-06,Quebec,units,thousands,units,64.1,7151.2,4.4,121.7,units,390851.0,83920.0,millions,millions,14.25
2022-07,Quebec,units,thousands,units,64.0,7157.8,4.1,121.7,units,390851.0,83920.0,millions,millions,14.25
2022-08,Quebec,units,thousands,units,64.4,7165.7,4.4,121.7,units,390851.0,83920.0,millions,millions,14.25
2022-09,Quebec,units,thousands,units,64.4,7173.5,4.4,121.7,units,390851.0,83920.0,millions,millions,14.25
2022-10,Quebec,units,thousands,units,64.4,7181.6,4.0,121.7,units,390851.0,83920.0,millions,millions,14.25
2022-11,Quebec,units,thousands,units,64.6,7187.5,3.9,121.7,units,390851.0,83920.0,millions,millions,14.25
2022-12,Quebec,units,thousands,units,64.7,7195.2,4.1,121.7,units,390851.0,83920.0,millions,millions,14.25
2023-01,Quebec,units,thousands,units,65.1,7204.5,4.0,121.7,units,390851.0,83920.0,millions,millions,14.25
2023-02,Quebec,units,thousands,units,65.0,7211.7,4.1,121.7,units,390851.0,83920.0,millions,millions,14.25
2023-03,Quebec,units,thousands,units,65.0,7221.3,4.3,121.7,units,390851.0,83920.0,millions,millions,14.25
2023-04,Quebec,units,thousands,units,65.1,7228.9,4.2,121.7,units,390851.0,83920.0,millions,millions,14.25
2023-05,Quebec,units,thousands,units,64.8,7239.5,4.1,121.7,units,390851.0,83920.0,millions,millions,15.25
2023-06,Quebec,units,thousands,units,65.0,7248.9,4.5,121.7,units,390851.0,83920.0,millions,millions,15.25
2023-07,Quebec,units,thousands,units,64.8,7259.6,4.5,121.7,units,390851.0,83920.0,millions,millions,15.25
2023-08,Quebec,units,thousands,units,64.8,7273.6,4.4,121.7,units,390851.0,83920.0,millions,millions,15.25
2023-09,Quebec,units,thousands,units,65.1,7287.3,4.5,121.7,units,390851.0,83920.0,millions,millions,15.25
2023-10,Quebec,units,thousands,units,65.1,7303.2,5.0,121.7,units,390851.0,83920.0,millions,millions,15.25
2023-11,Quebec,units,thousands,units,65.2,7314.5,5.2,121.7,units,390851.0,83920.0,millions,millions,15.25
2023-12,Quebec,units,thousands,units,64.9,7325.1,4.7,121.7,units,390851.0,83920.0,millions,millions,15.25
2024-01,Quebec,units,thousands,units,63.7,6387.1,3.9,121.7,units,390851.0,83920.0,millions,millions,15.25
2024-02,Quebec,units,thousands,units,64.7,7354.9,4.7,121.7,units,390851.0,83920.0,millions,millions,15.25
2024-03,Quebec,units,thousands,units,64.5,7370.1,5.0,121.7,units,390851.0,83920.0,millions,millions,15.25
