"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1990","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","81.2","","","","1"
"1991","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","79.6","","","","1"
"1992","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","78.4","","","","1"
"1993","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","77.1","","","","1"
"1994","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","75.6","","","","1"
"1995","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","79.6","","","","1"
"1996","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","84.3","","","","1"
"1997","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","85.3","","","","1"
"1998","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","78.0","","","","1"
"1999","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","85.4","","","","1"
"2000","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","104.7","","","","1"
"2001","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","100.8","","","","1"
"2002","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","100.0","","","","1"
"2003","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","105.5","","","","1"
"2004","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","115.5","","","","1"
"2005","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","131.0","","","","1"
"2006","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","137.2","","","","1"
"2007","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","144.1","","","","1"
"2008","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","162.5","","","","1"
"2009","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","134.5","","","","1"
"2010","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","149.3","","","","1"
"2011","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","181.9","","","","1"
"2012","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","185.0","","","","1"
"2013","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","186.4","","","","1"
"2014","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","187.3","","","","1"
"2015","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","153.8","","","","1"
"2016","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","145.3","","","","1"
"2017","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","164.6","","","","1"
"2018","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","182.9","","","","1"
"2019","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","170.2","","","","1"
"2020","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","146.4","","","","1"
"2021","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","192.5","","","","1"
"2022","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","245.2","","","","1"
"2023","Ontario","2016A000235","Gasoline","2002=100","17","units","0","v41694292","14.184","225.2","","","","1"
"1981","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","49.6","","","","1"
"1982","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","54.9","","","","1"
"1983","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","58.6","","","","1"
"1984","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","61.1","","","","1"
"1985","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","63.3","","","","1"
"1986","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","66.1","","","","1"
"1987","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","69.4","","","","1"
"1988","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","72.5","","","","1"
"1989","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","76.0","","","","1"
"1990","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","80.4","","","","1"
"1991","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","85.6","","","","1"
"1992","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","87.4","","","","1"
"1993","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","89.6","","","","1"
"1994","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","90.1","","","","1"
"1995","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","90.0","","","","1"
"1996","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","90.3","","","","1"
"1997","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","92.3","","","","1"
"1998","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","94.1","","","","1"
"1999","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","95.7","","","","1"
"2000","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","96.8","","","","1"
"2001","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","98.9","","","","1"
"2002","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","100.0","","","","1"
"2003","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","101.2","","","","1"
"2004","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","102.3","","","","1"
"2005","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","104.3","","","","1"
"2006","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","105.8","","","","1"
"2007","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","107.3","","","","1"
"2008","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","109.2","","","","1"
"2009","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","111.9","","","","1"
"2010","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","115.1","","","","1"
"2011","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","117.6","","","","1"
"2012","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","118.7","","","","1"
"2013","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","118.8","","","","1"
"2014","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","120.0","","","","1"
"2015","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","121.9","","","","1"
"2016","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","123.4","","","","1"
"2017","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","125.8","","","","1"
"2018","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","128.0","","","","1"
"2019","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","128.8","","","","1"
"2020","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","129.6","","","","1"
"2021","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","133.3","","","","1"
"2022","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","139.7","","","","1"
"2023","Ontario","2016A000235","Health and personal care","2002=100","17","units","0","v41694302","14.201","147.6","","","","1"
"1981","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","44.1","","","","1"
"1982","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","48.1","","","","1"
"1983","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","51.1","","","","1"
"1984","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","53.0","","","","1"
"1985","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","55.4","","","","1"
"1986","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","58.1","","","","1"
"1987","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","61.3","","","","1"
"1988","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","65.1","","","","1"
"1989","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","68.4","","","","1"
"1990","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","71.3","","","","1"
"1991","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","75.4","","","","1"
"1992","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","75.5","","","","1"
"1993","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","77.1","","","","1"
"1994","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","79.4","","","","1"
"1995","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","82.3","","","","1"
"1996","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","84.6","","","","1"
"1997","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","88.1","","","","1"
"1998","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","91.1","","","","1"
"1999","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","93.5","","","","1"
"2000","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","96.7","","","","1"
"2001","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","98.6","","","","1"
"2002","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","100.0","","","","1"
"2003","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","99.9","","","","1"
"2004","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","100.2","","","","1"
"2005","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","99.3","","","","1"
"2006","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","99.0","","","","1"
"2007","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","101.0","","","","1"
"2008","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","101.6","","","","1"
"2009","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","102.7","","","","1"
"2010","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","104.2","","","","1"
"2011","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","105.9","","","","1"
"2012","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","107.1","","","","1"
"2013","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","107.9","","","","1"
"2014","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","109.5","","","","1"
"2015","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","111.7","","","","1"
"2016","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","114.1","","","","1"
"2017","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","117.5","","","","1"
"2018","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","119.3","","","","1"
"2019","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","119.9","","","","1"
"2020","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","117.6","","","","1"
"2021","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","118.6","","","","1"
"2022","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","123.6","","","","1"
"2023","Ontario","2016A000235","Recreation, education and reading","2002=100","17","units","0","v41694312","14.219","126.5","","","","1"
"1981","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","28.9","","","","1"
"1982","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","33.6","","","","1"
"1983","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","38.3","","","","1"
"1984","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","41.6","","","","1"
"1985","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","45.0","","","","1"
"1986","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","49.4","","","","1"
"1987","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","52.2","","","","1"
"1988","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","56.8","","","","1"
"1989","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","62.8","","","","1"
"1990","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","67.6","","","","1"
"1991","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","78.6","","","","1"
"1992","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","82.5","","","","1"
"1993","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","83.6","","","","1"
"1994","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","68.0","","","","1"
"1995","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","67.9","","","","1"
"1996","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","69.0","","","","1"
"1997","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","71.2","","","","1"
"1998","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","74.2","","","","1"
"1999","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","75.9","","","","1"
"2000","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","78.9","","","","1"
"2001","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","86.1","","","","1"
"2002","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","100.0","","","","1"
"2003","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","109.9","","","","1"
"2004","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","118.2","","","","1"
"2005","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","123.1","","","","1"
"2006","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","126.5","","","","1"
"2007","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","129.8","","","","1"
"2008","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","131.7","","","","1"
"2009","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","134.0","","","","1"
"2010","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","136.2","","","","1"
"2011","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","138.6","","","","1"
"2012","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","139.3","","","","1"
"2013","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","140.8","","","","1"
"2014","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","148.7","","","","1"
"2015","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","154.7","","","","1"
"2016","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","160.1","","","","1"
"2017","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","165.2","","","","1"
"2018","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","174.5","","","","1"
"2019","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","177.9","","","","1"
"2020","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","176.5","","","","1"
"2021","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","177.8","","","","1"
"2022","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","181.3","","","","1"
"2023","Ontario","2016A000235","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694325","14.256","190.1","","","","1"
"1981","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","47.1","","","","1"
"1982","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","52.2","","","","1"
"1983","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","55.5","","","","1"
"1984","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","57.9","","","","1"
"1985","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","60.4","","","","1"
"1986","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","63.9","","","","1"
"1987","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","67.4","","","","1"
"1988","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","71.1","","","","1"
"1989","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","75.8","","","","1"
"1990","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","79.3","","","","1"
"1991","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","83.0","","","","1"
"1992","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","84.2","","","","1"
"1993","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","85.5","","","","1"
"1994","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","85.6","","","","1"
"1995","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","87.7","","","","1"
"1996","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","89.1","","","","1"
"1997","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","91.1","","","","1"
"1998","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","92.3","","","","1"
"1999","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","93.8","","","","1"
"2000","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","95.5","","","","1"
"2001","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","97.6","","","","1"
"2002","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","100.0","","","","1"
"2003","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","102.7","","","","1"
"2004","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","104.1","","","","1"
"2005","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","105.3","","","","1"
"2006","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","106.6","","","","1"
"2007","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","108.5","","","","1"
"2008","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","109.8","","","","1"
"2009","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","111.1","","","","1"
"2010","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","113.4","","","","1"
"2011","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","115.6","","","","1"
"2012","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","117.0","","","","1"
"2013","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","118.0","","","","1"
"2014","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","120.2","","","","1"
"2015","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","122.6","","","","1"
"2016","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","125.1","","","","1"
"2017","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","127.6","","","","1"
"2018","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","130.3","","","","1"
"2019","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","132.9","","","","1"
"2020","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","134.3","","","","1"
"2021","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","137.8","","","","1"
"2022","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","144.7","","","","1"
"2023","Ontario","2016A000235","All-items excluding food and energy","2002=100","17","units","0","v41694343","14.285","150.2","","","","1"
"1981","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","48.5","","","","1"
"1982","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","53.3","","","","1"
"1983","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","56.5","","","","1"
"1984","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","59.3","","","","1"
"1985","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","61.5","","","","1"
"1986","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","64.9","","","","1"
"1987","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","68.3","","","","1"
"1988","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","71.7","","","","1"
"1989","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","76.0","","","","1"
"1990","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","79.5","","","","1"
"1991","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","83.2","","","","1"
"1992","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","84.0","","","","1"
"1993","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","85.5","","","","1"
"1994","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","85.6","","","","1"
"1995","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","87.7","","","","1"
"1996","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","88.9","","","","1"
"1997","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","90.7","","","","1"
"1998","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","91.9","","","","1"
"1999","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","93.4","","","","1"
"2000","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","95.0","","","","1"
"2001","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","97.5","","","","1"
"2002","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","100.0","","","","1"
"2003","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","102.5","","","","1"
"2004","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","104.0","","","","1"
"2005","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","105.6","","","","1"
"2006","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","107.0","","","","1"
"2007","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","109.1","","","","1"
"2008","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","110.9","","","","1"
"2009","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","112.8","","","","1"
"2010","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","115.0","","","","1"
"2011","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","117.7","","","","1"
"2012","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","119.4","","","","1"
"2013","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","120.5","","","","1"
"2014","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","122.9","","","","1"
"2015","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","125.6","","","","1"
"2016","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","128.1","","","","1"
"2017","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","130.2","","","","1"
"2018","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","133.1","","","","1"
"2019","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","136.1","","","","1"
"2020","Ontario","2016A000235","All-items excluding energy","2002=100","17","units","0","v41694348","14.287","137.8","","","","1"
