"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","130.8","","","","1"
"2014","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","132.9","","","","1"
"2015","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","125.3","","","","1"
"2016","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","126.3","","","","1"
"2017","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","132.2","","","","1"
"2018","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","138.6","","","","1"
"2019","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","139.3","","","","1"
"2020","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","137.1","","","","1"
"2021","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","150.2","","","","1"
"2022","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","170.6","","","","1"
"2023","Prince Edward Island","2016A000211","Transportation","2002=100","17","units","0","v41693745","5.176","172.7","","","","1"
"1981","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","59.3","","","","1"
"1982","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","70.5","","","","1"
"1983","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","76.5","","","","1"
"1984","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","80.6","","","","1"
"1985","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","84.3","","","","1"
"1986","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","75.2","","","","1"
"1987","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","75.3","","","","1"
"1988","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","74.0","","","","1"
"1989","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","74.9","","","","1"
"1990","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","83.8","","","","1"
"1991","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","91.9","","","","1"
"1992","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","88.4","","","","1"
"1993","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","82.6","","","","1"
"1994","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","80.7","","","","1"
"1995","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","86.8","","","","1"
"1996","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","86.5","","","","1"
"1997","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","88.7","","","","1"
"1998","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","78.9","","","","1"
"1999","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","78.2","","","","1"
"2000","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","102.6","","","","1"
"2001","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","105.2","","","","1"
"2002","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","108.7","","","","1"
"2004","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","123.1","","","","1"
"2005","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","141.3","","","","1"
"2006","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","151.5","","","","1"
"2007","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","153.6","","","","1"
"2008","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","168.6","","","","1"
"2009","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","138.4","","","","1"
"2010","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","150.3","","","","1"
"2011","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","176.8","","","","1"
"2012","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","184.3","","","","1"
"2013","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","192.2","","","","1"
"2014","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","195.2","","","","1"
"2015","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","157.5","","","","1"
"2016","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","147.1","","","","1"
"2017","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","162.0","","","","1"
"2018","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","180.4","","","","1"
"2019","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","170.9","","","","1"
"2020","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","144.1","","","","1"
"2021","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","194.6","","","","1"
"2022","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","260.8","","","","1"
"2023","Prince Edward Island","2016A000211","Gasoline","2002=100","17","units","0","v41693751","5.184","248.7","","","","1"
"1981","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","47.3","","","","1"
"1982","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","52.5","","","","1"
"1983","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","55.6","","","","1"
"1984","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","58.4","","","","1"
"1985","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","61.4","","","","1"
"1986","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","63.9","","","","1"
"1987","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","67.0","","","","1"
"1988","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","70.5","","","","1"
"1989","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","73.5","","","","1"
"1990","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","78.7","","","","1"
"1991","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","84.7","","","","1"
"1992","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","86.7","","","","1"
"1993","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","89.5","","","","1"
"1994","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","90.4","","","","1"
"1995","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","89.1","","","","1"
"1996","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","89.6","","","","1"
"1997","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","90.8","","","","1"
"1998","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","93.3","","","","1"
"1999","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","95.3","","","","1"
"2000","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","97.0","","","","1"
"2001","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","99.3","","","","1"
"2002","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","101.1","","","","1"
"2004","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","101.6","","","","1"
"2005","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","102.8","","","","1"
"2006","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","103.7","","","","1"
"2007","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","104.6","","","","1"
"2008","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","106.4","","","","1"
"2009","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","113.2","","","","1"
"2010","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","113.3","","","","1"
"2011","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","114.7","","","","1"
"2012","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","117.2","","","","1"
"2013","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","116.3","","","","1"
"2014","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","116.5","","","","1"
"2015","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","118.1","","","","1"
"2016","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","120.8","","","","1"
"2017","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","123.7","","","","1"
"2018","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","125.5","","","","1"
"2019","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","127.0","","","","1"
"2020","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","130.3","","","","1"
"2021","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","133.4","","","","1"
"2022","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","140.8","","","","1"
"2023","Prince Edward Island","2016A000211","Health and personal care","2002=100","17","units","0","v41693760","5.201","149.2","","","","1"
"1981","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","46.0","","","","1"
"1982","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","50.7","","","","1"
"1983","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","54.2","","","","1"
"1984","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","56.3","","","","1"
"1985","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","58.8","","","","1"
"1986","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","61.8","","","","1"
"1987","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","65.2","","","","1"
"1988","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","68.8","","","","1"
"1989","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","71.8","","","","1"
"1990","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","74.6","","","","1"
"1991","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","79.2","","","","1"
"1992","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","80.6","","","","1"
"1993","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","82.4","","","","1"
"1994","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","84.2","","","","1"
"1995","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","86.8","","","","1"
"1996","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","89.0","","","","1"
"1997","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","90.9","","","","1"
"1998","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","92.4","","","","1"
"1999","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","94.1","","","","1"
"2000","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","95.8","","","","1"
"2001","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","97.8","","","","1"
"2002","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","100.6","","","","1"
"2004","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","101.8","","","","1"
"2005","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","101.2","","","","1"
"2006","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","102.6","","","","1"
"2007","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","103.6","","","","1"
"2008","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","103.5","","","","1"
"2009","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","104.4","","","","1"
"2010","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","106.4","","","","1"
"2011","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","107.0","","","","1"
"2012","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","106.9","","","","1"
"2013","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","107.5","","","","1"
"2014","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","110.8","","","","1"
"2015","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","111.3","","","","1"
"2016","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","112.6","","","","1"
"2017","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","117.5","","","","1"
"2018","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","119.7","","","","1"
"2019","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","122.3","","","","1"
"2020","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","121.0","","","","1"
"2021","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","123.5","","","","1"
"2022","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","125.5","","","","1"
"2023","Prince Edward Island","2016A000211","Recreation, education and reading","2002=100","17","units","0","v41693770","5.219","128.0","","","","1"
"1981","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","25.5","","","","1"
"1982","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","28.8","","","","1"
"1983","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","32.7","","","","1"
"1984","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","35.4","","","","1"
"1985","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","38.4","","","","1"
"1986","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","43.3","","","","1"
"1987","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","46.8","","","","1"
"1988","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","50.8","","","","1"
"1989","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","56.6","","","","1"
"1990","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","63.4","","","","1"
"1991","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","77.4","","","","1"
"1992","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","80.8","","","","1"
"1993","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","82.4","","","","1"
"1994","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","68.3","","","","1"
"1995","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","65.9","","","","1"
"1996","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","66.9","","","","1"
"1997","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","68.4","","","","1"
"1998","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","70.7","","","","1"
"1999","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","72.2","","","","1"
"2000","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","75.1","","","","1"
"2001","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","82.8","","","","1"
"2002","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","114.9","","","","1"
"2004","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","124.3","","","","1"
"2005","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","128.2","","","","1"
"2006","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","132.4","","","","1"
"2007","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","135.5","","","","1"
"2008","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","139.1","","","","1"
"2009","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","147.1","","","","1"
"2010","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","150.8","","","","1"
"2011","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","157.9","","","","1"
"2012","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","163.1","","","","1"
"2013","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","168.3","","","","1"
"2014","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","174.5","","","","1"
"2015","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","182.4","","","","1"
"2016","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","188.1","","","","1"
"2017","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","193.4","","","","1"
"2018","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","199.3","","","","1"
"2019","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","202.2","","","","1"
"2020","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","202.8","","","","1"
"2021","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","211.2","","","","1"
"2022","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","215.7","","","","1"
"2023","Prince Edward Island","2016A000211","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693783","5.256","224.8","","","","1"
"1981","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","50.4","","","","1"
"1982","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","54.9","","","","1"
"1983","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","58.2","","","","1"
"1984","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","60.3","","","","1"
"1985","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","62.8","","","","1"
"1986","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","65.8","","","","1"
"1987","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","68.3","","","","1"
"1988","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","71.4","","","","1"
"1989","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","74.7","","","","1"
"1990","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","78.0","","","","1"
"1991","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","83.5","","","","1"
"1992","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","85.0","","","","1"
"1993","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","86.6","","","","1"
"1994","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","86.5","","","","1"
"1995","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","88.0","","","","1"
"1996","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","89.8","","","","1"
"1997","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","90.9","","","","1"
"1998","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","91.6","","","","1"
"1999","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","93.0","","","","1"
"2000","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","94.3","","","","1"
"2001","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","96.3","","","","1"
"2002","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","100.0","","","","1"
"2003","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","102.9","","","","1"
"2004","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","104.1","","","","1"
"2005","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","105.3","","","","1"
"2006","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","106.8","","","","1"
"2007","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","108.2","","","","1"
"2008","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","108.8","","","","1"
"2009","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","111.1","","","","1"
"2010","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","111.9","","","","1"
"2011","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","112.7","","","","1"
"2012","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","114.0","","","","1"
"2013","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","116.1","","","","1"
"2014","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","117.9","","","","1"
"2015","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","119.4","","","","1"
"2016","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","121.8","","","","1"
"2017","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","124.1","","","","1"
"2018","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","126.0","","","","1"
"2019","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","127.8","","","","1"
"2020","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","129.4","","","","1"
"2021","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","133.1","","","","1"
"2022","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","139.7","","","","1"
"2023","Prince Edward Island","2016A000211","All-items excluding food and energy","2002=100","17","units","0","v41693801","5.285","144.1","","","","1"
"1981","Prince Edward Island","2016A000211","All-items excluding energy","2002=100","17","units","0","v41693806","5.287","52.1","","","","1"
"1982","Prince Edward Island","2016A000211","All-items excluding energy","2002=100","17","units","0","v41693806","5.287","56.1","","","","1"
"1983","Prince Edward Island","2016A000211","All-items excluding energy","2002=100","17","units","0","v41693806","5.287","58.9","","","","1"
"1984","Prince Edward Island","2016A000211","All-items excluding energy","2002=100","17","units","0","v41693806","5.287","61.2","","","","1"
