"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","95.4","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","94.1","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","107.8","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","110.9","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","114.6","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","117.1","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","118.4","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","119.2","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","111.3","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","115.4","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","121.8","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","124.7","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","126.7","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","129.0","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","124.1","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","129.5","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","136.7","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","141.3","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","144.0","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","141.6","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","155.9","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","173.2","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Transportation","2002=100","17","units","0","v41693610","3.176","172.7","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","52.0","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","62.1","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","68.5","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","71.9","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","77.6","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","71.7","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","69.7","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","68.3","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","71.1","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","80.1","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","83.2","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","79.5","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","74.9","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","76.8","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","82.4","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","81.3","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","88.5","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","84.9","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","86.7","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","107.6","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","103.0","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","106.8","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","118.0","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","131.3","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","137.9","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","142.7","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","158.7","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","131.8","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","142.5","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","166.1","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","171.2","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","169.0","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","170.5","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","143.1","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","149.2","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","162.9","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","166.5","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","159.1","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","138.7","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","189.5","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","238.5","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Gasoline","2002=100","17","units","0","v41693616","3.184","222.2","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","56.4","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","60.6","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","66.2","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","68.8","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","71.2","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","74.0","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","77.7","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","80.2","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","83.0","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","85.9","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","92.6","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","93.9","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","95.2","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","94.6","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","92.9","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","92.2","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","92.8","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","94.5","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","95.8","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","97.4","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","99.2","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","101.2","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","101.6","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","102.1","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","103.0","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","103.7","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","105.9","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","111.0","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","112.7","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","114.6","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","115.8","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","113.7","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","113.4","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","114.5","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","117.0","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","119.6","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","120.2","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","121.6","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","124.5","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","126.5","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","128.9","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Health and personal care","2002=100","17","units","0","v41693626","3.201","138.2","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","48.4","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","52.0","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","55.2","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","57.5","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","59.8","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","62.3","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","65.8","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","69.0","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","72.0","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","74.7","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","79.2","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","81.1","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","82.6","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","85.8","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","88.2","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","90.3","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","93.5","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","95.5","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","97.2","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","98.4","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","99.2","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","99.9","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","99.8","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","99.6","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","99.2","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","100.0","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","100.4","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","101.6","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","103.4","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","103.6","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","104.1","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","103.6","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","104.8","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","105.6","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","108.0","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","111.5","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","110.7","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","110.5","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","110.2","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","112.9","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","116.8","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Recreation, education and reading","2002=100","17","units","0","v41693636","3.219","118.7","","","","1"
"1981","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","32.6","","","","1"
"1982","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","38.0","","","","1"
"1983","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","45.5","","","","1"
"1984","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","49.0","","","","1"
"1985","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","52.3","","","","1"
"1986","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","56.9","","","","1"
"1987","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","58.9","","","","1"
"1988","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","61.3","","","","1"
"1989","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","65.8","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","69.3","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","78.4","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","82.4","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","87.0","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","84.0","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","84.1","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","84.5","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","84.6","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","85.5","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","85.9","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","87.2","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","90.0","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","110.6","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","116.5","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","120.4","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","125.3","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","129.5","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","130.4","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","132.3","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","134.7","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","137.8","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","139.1","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","142.8","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","153.1","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","158.7","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","166.2","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","172.0","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","178.1","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","182.7","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","189.9","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","206.5","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","214.2","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41693649","3.256","223.4","","","","1"
"1981","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","50.9","","","","1"
"1982","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","55.9","","","","1"
"1983","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","60.5","","","","1"
"1984","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","63.1","","","","1"
"1985","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","65.5","","","","1"
"1986","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","68.3","","","","1"
"1987","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","70.6","","","","1"
"1988","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","72.9","","","","1"
"1989","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","76.0","","","","1"
"1990","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","78.8","","","","1"
"1991","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","83.7","","","","1"
"1992","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","85.5","","","","1"
"1993","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","87.4","","","","1"
"1994","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","88.5","","","","1"
"1995","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","89.7","","","","1"
"1996","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","91.0","","","","1"
"1997","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","92.2","","","","1"
"1998","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","93.0","","","","1"
"1999","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","94.3","","","","1"
"2000","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","95.4","","","","1"
"2001","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","96.8","","","","1"
"2002","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","100.0","","","","1"
"2003","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","103.0","","","","1"
"2004","Newfoundland and Labrador","2016A000210","All-items excluding food and energy","2002=100","17","units","0","v41693667","3.285","103.7","","","","1"
